Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-medicationadministration.json	2448	6	0	93	0	0	0	0	0	67	0	0	0	0	0	0	0	3	0	0	341	859	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-paracentesis.json	2013	7	0	34	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	130	274	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-observation-elm-disruption.json	3327	6	0	73	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	168	481	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-observation-visual-acuity.json	16735	9	0	57	0	0	0	0	0	75	0	0	0	0	0	0	0	2	0	0	480	2947	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-oct-dril.json	3317	7	0	21	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	168	297	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-oct-hrf.json	3291	7	0	20	0	0	0	1	0	20	0	0	0	0	0	0	0	1	0	0	169	286	0	0	0	11	0	1
fsh-generated/resources/ValueSet-IVIMedicationForm.json	700	6	0	0	0	0	0	0	0	2106	0	0	0	0	0	0	0	0	0	0	10	69	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IVITeatmentRegimen.json	528	6	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Performed-NotPerformed.json	806	6	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Present-Absent.json	880	5	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SUNCells.json	660	3	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SUNFlare.json	1135	3	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Used-NotUsed.json	737	3	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eye-laterality.json	738	3	0	0	0	0	0	0	1	190	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-imaging-methods.json	917	3	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-iop-code.json	682	3	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	8	301	0	0	0	0	0	0
fsh-generated/resources/ValueSet-iop-methods.json	1000	3	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	9	54	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ivom-medication.json	1179	3	0	0	0	0	0	0	0	421	0	0	0	0	0	0	0	0	0	0	8	490	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lens-types.json	1137	5	0	0	1	0	0	0	1	548	0	0	0	0	0	0	0	0	0	0	9	3025	0	0	0	0	0	0
fsh-generated/resources/ValueSet-va-categorial-values.json	1999	3	0	0	0	0	0	0	0	319	0	0	0	0	0	0	0	0	0	0	11	49	0	0	0	1	0	0
fsh-generated/resources/ValueSet-va-code.json	571	3	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	7	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-va-correction-method.json	1062	2	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-va-methods.json	850	3	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-va-optotypes.json	2269	3	0	0	0	0	0	0	1	315	0	0	0	0	0	0	0	0	0	0	11	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-va-quantity-units.json	543	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-va-special-testing-parameters.json	1102	3	0	0	0	0	0	0	0	371	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-va-test-distance.json	772	3	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	8	33	0	1	0	0	0	0
fsh-generated/resources/ValueSet-vs-macular-edema-method.json	1355	3	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-macular-oct-thickness-map.json	1911	3	0	0	0	0	0	0	1	137	0	0	0	0	0	0	0	0	0	0	11	176	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-normal-abnormal.json	2313	3	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	1	0	0	11	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-rnfl-oct-thickness-map.json	6871	7	0	0	1	0	0	0	1	173	0	0	0	0	0	0	0	0	0	0	19	257	0	0	0	1	0	0
