Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-IrisSynechiae.json	3066	3	0	47	1	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	236	740	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LensDuringVATestSpecification.json	13495	5	0	50	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	250	361	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-MacularEdema.json	3580	3	0	39	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	192	811	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-OphthalmicDiagnosticReport.json	6722	4	0	43	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	195	387	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-OphthalmicObservation.json	3218	4	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	165	386	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-OpticDiscDiameter.json	4082	3	0	39	0	0	0	0	0	71	0	0	0	0	0	0	0	1	0	0	208	539	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-PapillEdema.json	3051	3	0	38	1	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	187	467	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-RNFLThickness.json	3495	3	0	37	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	182	458	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-RetinalThickness.json	3491	4	0	40	0	0	0	0	1	33	0	0	0	0	0	0	0	1	0	0	181	451	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-RetinalVasculitis.json	3058	3	0	39	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	184	485	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-extension-ivi-treatment-regimen.json	1488	2	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-eyematics-ivi-medicationrequest.json	2813	4	0	188	1	0	0	0	0	82	0	0	0	0	0	0	0	3	0	0	625	2066	0	0	0	26	1	2
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-hand-movement-perception.json	2673	3	0	63	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	154	365	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-medication.json	1481	3	0	80	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	234	695	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-medicationadministration.json	2448	3	0	85	0	0	0	0	0	46	0	0	1	0	0	0	0	1	0	0	341	666	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-paracentesis.json	2013	2	0	78	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	127	207	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-observation-elm-disruption.json	3327	3	0	35	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	165	662	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-observation-visual-acuity.json	16735	5	0	58	1	0	0	0	0	83	0	0	0	0	0	0	0	1	0	0	473	3630	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-oct-dril.json	3326	3	0	25	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	165	258	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-oct-hrf.json	3300	3	0	20	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	164	379	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-oct-vmt.json	3302	4	0	20	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	165	365	0	0	0	8	0	0
fsh-generated/resources/ValueSet-IVIMedicationForm.json	700	3	0	0	0	0	0	0	1	2690	0	0	0	0	0	0	0	0	0	0	9	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IVITeatmentRegimen.json	528	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Performed-NotPerformed.json	806	3	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Present-Absent.json	880	3	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SUNCells.json	660	2	0	0	0	0	0	0	1	66	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SUNFlare.json	1135	3	0	0	0	0	0	0	0	278	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Used-NotUsed.json	737	2	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eye-laterality.json	738	3	0	0	0	0	0	0	0	278	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-imaging-methods.json	917	3	0	0	0	0	0	0	0	302	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-iop-code.json	682	3	0	0	1	0	0	0	1	255	0	0	0	0	0	0	0	0	0	0	9	304	0	0	0	1	0	0
fsh-generated/resources/ValueSet-iop-methods.json	1000	3	0	0	0	0	0	0	0	271	0	1	0	0	0	0	0	0	0	0	8	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivom-medication.json	1179	2	0	0	0	0	0	0	0	648	0	0	0	0	0	0	0	0	0	0	9	711	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lens-types.json	1137	3	0	0	0	0	0	0	0	752	0	0	0	0	0	0	0	0	0	0	8	994	0	0	0	0	0	0
fsh-generated/resources/ValueSet-va-categorial-values.json	1999	4	0	0	0	0	0	0	1	471	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-va-code.json	571	2	0	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	7	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-va-correction-method.json	1062	3	0	0	0	0	0	0	0	264	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-va-methods.json	850	3	0	0	0	0	0	0	0	265	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-va-optotypes.json	2269	3	0	0	1	0	0	0	1	529	0	0	0	0	0	0	0	0	0	0	12	60	0	0	0	1	0	1
fsh-generated/resources/ValueSet-va-quantity-units.json	543	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-va-special-testing-parameters.json	1102	2	0	0	0	0	0	0	0	532	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-va-test-distance.json	772	3	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-macular-edema-method.json	1355	3	0	0	0	0	0	0	1	256	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-macular-oct-thickness-map.json	1911	2	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	10	287	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-normal-abnormal.json	2313	3	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-rnfl-oct-thickness-map.json	6871	3	0	0	1	0	0	0	1	270	0	0	0	0	0	0	0	0	0	0	21	398	0	0	0	1	0	0
