Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-LensDuringVATestSpecification.json	13495	10	0	46	0	0	0	0	0	59	0	0	1	0	0	0	0	1	0	0	283	353	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MacularEdema.json	3580	6	0	36	1	0	0	1	0	31	0	0	0	0	0	0	0	1	0	0	196	921	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-OphthalmicDiagnosticReport.json	6722	7	0	40	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	190	414	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-OphthalmicObservation.json	3218	5	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	155	383	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-OpticDiscDiameter.json	4082	6	0	39	0	0	0	0	0	81	0	0	0	0	0	0	0	1	0	0	202	450	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-PapillEdema.json	3051	6	0	36	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	181	325	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-RNFLThickness.json	3495	6	0	34	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	176	313	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-RetinalThickness.json	3491	6	0	38	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	175	453	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-RetinalVasculitis.json	3058	5	0	45	0	0	0	0	0	29	0	0	0	0	0	0	0	14	0	0	189	459	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-extension-ivi-treatment-regimen.json	1488	6	0	17	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-eyematics-ivi-medicationrequest.json	2813	5	0	184	0	0	0	0	0	57	0	0	0	0	0	0	0	3	0	0	600	1831	0	0	0	39	1	4
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-hand-movement-perception.json	2673	5	0	33	0	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	151	247	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-medication.json	1481	5	0	54	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	236	486	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-medicationadministration.json	2448	6	0	76	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	317	618	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-paracentesis.json	2013	5	0	92	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	124	200	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-observation-elm-disruption.json	3327	5	0	27	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	162	848	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-observation-visual-acuity.json	16735	8	0	47	0	0	0	0	1	51	0	0	0	0	0	0	0	1	0	0	469	5871	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-oct-dril.json	3326	6	0	20	1	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	162	258	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-oct-hrf.json	3300	5	0	27	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	161	269	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-oct-vmt.json	3302	6	0	29	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	161	255	0	0	0	11	0	1
fsh-generated/resources/ValueSet-IVIMedicationForm.json	700	4	0	0	0	0	0	0	0	4684	0	0	0	0	0	0	0	0	0	0	9	57	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IVITeatmentRegimen.json	528	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	37	0	1	0	0	0	0
fsh-generated/resources/ValueSet-Performed-NotPerformed.json	806	4	0	0	0	0	0	0	0	427	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Present-Absent.json	880	5	0	0	0	0	0	0	1	423	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SUNCells.json	660	4	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SUNFlare.json	1135	2	0	0	0	0	0	0	0	420	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Used-NotUsed.json	737	3	0	0	0	0	0	0	0	426	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eye-laterality.json	738	5	0	0	1	0	0	0	0	431	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-imaging-methods.json	917	4	0	0	0	0	0	0	1	429	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-iop-code.json	682	5	0	0	0	0	0	0	0	436	0	0	0	0	0	0	0	0	0	0	8	465	0	0	0	0	0	0
fsh-generated/resources/ValueSet-iop-methods.json	1000	3	0	0	0	0	0	0	0	423	0	0	0	0	0	0	0	0	0	0	8	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivom-medication.json	1179	2	0	0	0	0	0	0	0	1010	0	0	0	0	0	0	0	0	0	0	8	1109	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lens-types.json	1137	3	0	0	0	0	0	0	0	1273	0	0	0	0	0	0	0	0	0	0	9	1689	0	0	0	0	0	0
fsh-generated/resources/ValueSet-va-categorial-values.json	1999	2	0	0	0	0	0	0	1	819	0	0	0	0	0	0	0	0	0	0	10	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-va-code.json	571	3	0	0	0	0	0	0	0	422	0	0	0	0	0	0	0	0	0	0	7	86	0	0	0	1	0	0
fsh-generated/resources/ValueSet-va-correction-method.json	1062	2	0	0	0	0	0	0	0	425	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-va-methods.json	850	2	0	0	0	0	0	0	0	424	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-va-optotypes.json	2269	2	0	0	0	0	0	0	1	823	0	0	0	0	0	0	0	0	0	0	11	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-va-quantity-units.json	543	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-va-special-testing-parameters.json	1102	2	0	0	0	0	0	0	0	829	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-va-test-distance.json	772	2	0	0	1	0	0	0	0	425	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-macular-edema-method.json	1355	2	0	0	0	0	0	0	1	400	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-macular-oct-thickness-map.json	1911	3	0	0	0	0	0	0	1	417	0	0	0	0	0	0	0	0	0	0	10	463	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-normal-abnormal.json	2313	4	0	0	0	0	0	0	1	422	0	0	0	0	0	0	0	0	0	0	11	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-rnfl-oct-thickness-map.json	6871	3	0	0	0	0	0	0	0	496	0	0	0	0	0	0	0	0	0	0	19	609	0	0	0	1	0	0
