Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-LensDuringVATestSpecification.json	13495	5	0	44	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	279	252	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-MacularEdema.json	3580	3	0	35	0	0	0	0	0	33	0	0	1	0	0	0	0	2	0	0	198	648	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-OCTbinaryBiomarker.json	3303	3	0	31	1	0	0	1	0	30	0	0	0	0	0	0	0	1	0	0	161	295	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-OphthalmicDiagnosticReport.json	6722	3	0	44	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	189	288	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-OphthalmicObservation.json	3218	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	143	292	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-OpticDiscDiameter.json	4082	4	0	41	0	0	0	0	1	33	0	0	0	0	0	0	0	2	0	0	208	484	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-PapillEdema.json	3051	2	0	37	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	180	480	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-RNFLThickness.json	3495	3	0	37	1	0	0	0	0	53	0	0	0	0	0	0	0	1	0	1	176	452	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-RetinalThickness.json	3491	3	0	36	0	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	177	376	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-RetinalVasculitis.json	3058	3	0	35	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	180	302	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-extension-ivi-treatment-regimen.json	1488	3	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	53	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-eyematics-ivi-medicationrequest.json	2813	2	0	241	0	0	0	0	0	86	0	0	0	0	0	0	0	4	0	0	609	1920	0	0	0	30	1	3
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-hand-movement-perception.json	2673	3	0	44	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	156	374	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-medication.json	1481	3	0	70	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	226	653	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-medicationadministration.json	2448	2	0	115	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	316	642	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-paracentesis.json	2013	3	0	39	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	122	178	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-observation-elm-disruption.json	2479	2	0	40	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	140	937	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-observation-visual-acuity.json	16735	5	0	77	0	0	0	0	1	91	0	0	0	0	0	0	0	1	0	0	480	3333	0	1	0	18	1	2
fsh-generated/resources/ValueSet-IVIMedicationForm.json	700	2	0	0	0	0	0	0	0	2879	0	0	0	0	0	0	0	0	0	0	9	63	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IVITeatmentRegimen.json	528	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Performed-NotPerformed.json	806	3	0	0	0	0	0	0	0	284	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Present-Absent.json	880	2	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	1	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SUNCells.json	660	2	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SUNFlare.json	1135	3	0	0	0	0	0	0	1	264	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Used-NotUsed.json	737	2	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eye-laterality.json	738	3	0	0	0	0	0	0	0	278	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-imaging-methods.json	917	3	0	0	0	0	0	0	0	271	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-iop-code.json	682	2	0	0	0	0	0	0	0	280	0	0	0	0	0	0	0	0	0	0	8	283	0	0	0	0	0	0
fsh-generated/resources/ValueSet-iop-methods.json	1000	3	0	0	0	0	0	0	1	272	0	0	0	0	0	0	0	0	0	0	8	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivom-medication.json	1179	3	0	0	0	0	0	0	0	785	0	0	0	0	0	0	0	0	0	0	8	687	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lens-types.json	1137	3	0	0	1	0	0	0	0	778	0	0	0	0	0	0	0	0	0	0	8	919	0	0	0	1	0	0
fsh-generated/resources/ValueSet-oct-binary-bm-code.json	630	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-va-categorial-values.json	1999	2	0	0	0	0	0	0	1	530	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-va-code.json	571	3	0	0	0	0	0	0	0	292	0	0	0	0	0	0	0	0	0	0	7	67	0	0	0	1	0	0
fsh-generated/resources/ValueSet-va-correction-method.json	1062	2	0	0	0	0	0	0	0	280	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-va-methods.json	850	3	0	0	0	0	0	0	0	269	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-va-optotypes.json	2269	2	0	0	0	0	0	0	0	491	0	0	0	0	0	0	0	0	0	0	11	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-va-quantity-units.json	543	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-va-special-testing-parameters.json	1102	3	0	0	0	0	0	0	1	569	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-va-test-distance.json	772	2	0	0	0	0	0	0	0	284	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-macular-edema-method.json	1355	2	0	0	0	0	0	0	0	271	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-macular-oct-thickness-map.json	1911	3	0	0	1	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	10	294	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-normal-abnormal.json	692	2	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-rnfl-oct-thickness-map.json	6871	2	0	0	0	0	0	0	1	317	0	0	0	0	0	0	0	0	0	0	18	373	0	0	0	1	0	0
