Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-medication.json	1481	3	0	71	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	230	661	0	1	0	10	0	2
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-medicationadministration.json	2448	3	0	70	1	0	0	0	0	31	0	0	1	0	0	0	0	2	0	0	316	931	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-paracentesis.json	2013	3	0	24	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	124	276	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-observation-elm-disruption.json	3327	3	0	17	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	163	579	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-observation-visual-acuity.json	16735	5	0	51	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	465	2656	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-oct-dril.json	3326	4	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	162	240	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-oct-hrf.json	3300	3	0	25	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	161	290	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-oct-vmt.json	3302	4	0	37	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	161	240	0	0	0	9	0	0
fsh-generated/resources/ValueSet-IVIMedicationForm.json	700	2	0	0	0	0	0	0	0	2132	0	0	0	0	0	0	0	0	0	0	8	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IVITeatmentRegimen.json	528	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Performed-NotPerformed.json	806	3	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Present-Absent.json	880	3	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SUNCells.json	660	3	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SUNFlare.json	1135	3	0	0	0	0	0	0	1	180	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Used-NotUsed.json	737	2	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eye-laterality.json	738	3	0	0	1	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-imaging-methods.json	917	4	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-iop-code.json	682	3	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	8	214	0	0	0	0	0	0
fsh-generated/resources/ValueSet-iop-methods.json	1000	3	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	8	59	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ivom-medication.json	1179	3	0	0	0	0	0	0	1	411	0	0	0	0	0	0	0	0	0	0	8	443	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lens-types.json	1137	3	0	0	0	0	0	0	0	586	0	0	0	0	0	0	0	0	0	0	8	631	0	0	0	0	0	0
fsh-generated/resources/ValueSet-va-categorial-values.json	1999	3	0	0	0	0	0	0	0	309	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-va-code.json	571	2	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	7	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-va-correction-method.json	1062	3	0	0	0	0	0	0	1	173	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-va-methods.json	850	3	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-va-optotypes.json	2269	3	0	0	0	0	0	0	0	310	0	0	0	0	0	0	0	0	0	0	11	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-va-quantity-units.json	543	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-va-special-testing-parameters.json	1102	2	0	0	0	0	0	0	0	350	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-va-test-distance.json	772	3	0	0	1	0	0	0	1	175	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-macular-edema-method.json	1355	3	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-macular-oct-thickness-map.json	1911	3	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	9	174	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-normal-abnormal.json	2313	3	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-rnfl-oct-thickness-map.json	6871	4	0	0	0	0	0	0	1	165	0	0	0	0	0	0	0	0	0	0	18	239	0	0	0	1	0	0
