Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-OphthalmicObservation.json	3218	4	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	142	368	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-OpticDiscDiameter.json	4082	3	0	41	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	202	433	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-PapillEdema.json	3051	4	0	31	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	189	431	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-RNFLThickness.json	3495	4	0	33	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	178	312	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-RetinalThickness.json	3491	3	0	38	1	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	177	399	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-RetinalVasculitis.json	3058	4	0	33	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	182	416	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-extension-ivi-treatment-regimen.json	1488	3	0	22	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-eyematics-ivi-medicationrequest.json	2813	3	0	189	0	0	0	0	0	87	0	0	1	0	0	0	0	3	0	0	625	1995	0	0	0	39	0	2
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-hand-movement-perception.json	2673	3	0	66	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	152	240	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-medication.json	1481	3	0	66	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	228	467	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-medicationadministration.json	2448	3	0	111	0	0	0	0	0	84	0	0	1	0	0	0	0	1	0	0	323	614	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-mii-eyematics-ivom-paracentesis.json	2013	3	0	24	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	124	213	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-observation-elm-disruption.json	3327	4	0	19	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	164	434	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-observation-rpe-disruption.json	3334	3	0	25	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	162	275	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-observation-visual-acuity.json	16735	5	0	43	0	0	0	0	0	85	0	0	0	0	0	0	0	1	0	0	472	2498	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-observation-ze.json	3324	3	0	29	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	163	354	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-oct-dril.json	3326	4	0	26	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	162	314	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-oct-hrf.json	3300	3	0	26	1	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	166	376	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-oct-vmt.json	3302	4	0	26	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	162	417	0	0	0	14	0	0
fsh-generated/resources/ValueSet-IVIMedicationForm.json	700	3	0	0	0	0	0	0	0	2090	0	0	0	0	0	0	0	0	0	0	11	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IVITeatmentRegimen.json	528	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Performed-NotPerformed.json	806	3	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Present-Absent.json	880	2	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SUNCells.json	660	4	0	0	0	0	0	0	1	123	0	0	0	0	0	0	0	0	0	0	8	44	0	1	0	0	0	0
fsh-generated/resources/ValueSet-SUNFlare.json	1135	3	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Used-NotUsed.json	737	3	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eye-laterality.json	738	3	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-imaging-methods.json	917	3	0	0	1	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-iop-code.json	682	3	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	9	234	0	0	0	0	0	0
fsh-generated/resources/ValueSet-iop-methods.json	1000	3	0	0	0	0	0	0	1	171	0	0	0	0	0	0	0	0	0	0	9	66	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ivom-medication.json	1179	3	0	0	0	0	0	0	0	397	0	0	0	0	0	0	0	0	0	0	9	448	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lens-types.json	1137	3	0	0	0	0	0	0	0	517	0	0	0	0	0	0	0	0	0	0	9	680	0	0	0	0	0	0
fsh-generated/resources/ValueSet-va-categorial-values.json	1999	3	0	0	0	0	0	0	0	301	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-va-code.json	571	3	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	8	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-va-correction-method.json	1062	2	0	0	0	0	0	0	1	174	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-va-methods.json	850	3	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-va-optotypes.json	2269	3	0	0	0	0	0	0	0	303	0	0	0	0	0	0	0	0	0	0	12	65	0	0	0	1	0	0
fsh-generated/resources/ValueSet-va-quantity-units.json	543	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-va-special-testing-parameters.json	1102	3	0	0	0	0	0	0	1	357	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-va-test-distance.json	772	4	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-macular-edema-method.json	1355	3	0	0	1	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-macular-oct-thickness-map.json	1911	3	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	11	170	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-normal-abnormal.json	2313	3	0	0	0	0	0	0	1	128	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-rnfl-oct-thickness-map.json	6871	3	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	20	275	0	0	0	0	0	0
